Area Name	Place Name	Location	Place Pop	Area Pop	What	In Dict
	Cypress Quarters	FL	1215		CDP 	y
	Paradise Heights	FL	1215		CDP 	y
	Jewell Junction	IA	1215		city 	y
	Victoria	KS	1214		city 	Y
	Scottville	MI	1214		city 	n
	Teviston	CA	1214		CDP 	n
	Clinton	OH	1214		village 	Y
	Princeton	WI	1214		city 	Y
	Lonaconing	MD	1214		town 	n
	Ardmore	TN	1213		city 	n
	Camillus	NY	1213		village 	n
	Gordonsville	TN	1213		town 	n
	South Henderson	NC	1213		CDP 	Y
	Arlington	VT	1213		CDP 	Y
	Canaan	CT	1212		CDP 	Y
	Matheny	CA	1212		CDP 	n
	Siletz	OR	1212		city 	n
	Cottonwood	MN	1212		city 	y
	Doña Ana	NM	1211		CDP 	y
	Hawley	PA	1211		borough 	n
	Brodhead	KY	1211		city 	n
	Kinderhook	NY	1211		village 	n
	Peabody	KS	1210		city 	Y
	Warrensburg	IL	1210		village 	n
	Burwell	NE	1210		city 	n
	Olmito	TX	1210		CDP 	n
	Ganado	AZ	1210		CDP 	n
	Adrian	MN	1209		city 	Y
	Dover Beaches South	NJ	1209		CDP 	y
	Bray	OK	1209		town 	Y
	Canyon Day	AZ	1209		CDP 	y
	Bayard	NE	1209		city 	n
	Dike	IA	1209		city 	y
	Fowler	MI	1208		village 	Y
	Baldwin	MI	1208		village 	Y
	Dryden	VA	1208		CDP 	Y
	Pigeon	MI	1208		village 	y
	Sandia Knolls	NM	1208		CDP 	p
	Mineral Springs	AR	1208		city 	y
	Little Rock	MN	1208		CDP 	Y
	Battle Creek	NE	1207		city 	Y
	Boyd	TX	1207		town 	Y
	Dickson	OK	1207		town 	Y
	Brookfield Center	OH	1207		CDP 	p
	Harkers Island	NC	1207		CDP 	p
	Holland	NY	1206		CDP 	Y
	Reedsville	WI	1206		village 	n
	Lone Oak	TN	1206		CDP 	y
	Sperry	OK	1206		town 	Y
	Killian	LA	1206		town 	n
	Tsaile	AZ	1205		CDP 	n
	Avonia	PA	1205		CDP 	n
	Chatsworth	IL	1205		town 	n
	Wauregan	CT	1205		CDP 	n
	Duboistown	PA	1205		borough 	n
	Surf City	NJ	1205		borough 	y
	Westhaven-Moonstone	CA	1205		CDP 	p
	Yellville	AR	1204		city 	n
	Okeene	OK	1204		town 	n
	Nortonville	KY	1204		city 	n
	Midpines	CA	1204		CDP 	n
	Lake Koshkonong	WI	1204		CDP 	p
	Animas	PR	1203		comunidad 	n
	Jeffersonville	OH	1203		village 	n
	New Richland	MN	1203		city 	p
	Chinook	MT	1203		city 	Y
	Valley Mills	TX	1203		city 	y
	Russell	GA	1203		CDP 	Y
	Tatamy	PA	1203		borough 	n
	Dallesport	WA	1202		CDP 	n
	Castle Hayne	NC	1202		CDP 	p
	Petersburg	TX	1202		city 	n
	Fort Davis	TX	1201		CDP 	y
	Hoxie	KS	1201		city 	n
	Edmore	MI	1201		village 	n
	Craig	AK	1201		city 	Y
	Pleasant Hill	OH	1200		village 	y
	Cave Spring	GA	1200		city 	y
	Biglerville	PA	1200		borough 	n
	Millbury	OH	1200		village 	n
	Friars Point	MS	1200		town 	y
	El Rancho	NM	1199		CDP 	n
	New York Mills	MN	1199		city 	y
	Central High	OK	1199		town 	y
	Lawtell	LA	1198		CDP 	n
	Browns Point	WA	1198		CDP 	y
	Krotz Springs	LA	1198		town 	p
	Marcellus	MI	1198		village 	n
	Terrytown	NE	1198		city 	n
	Hemphill	TX	1198		city 	n
	Brush Fork	WV	1197		CDP 	y
	Mantorville	MN	1197		city 	n
	Bratenahl	OH	1197		village 	n
	Shell Valley	ND	1197		CDP 	y
	Union Springs	NY	1197		village 	y
	Cool Valley	MO	1196		city 	y
	Claude	TX	1196		city 	Y
	Bass Lake	IN	1195		CDP 	y
	Ponderosa Pine	NM	1195		CDP 	p
	Clay	CA	1195		CDP 	Y
	Jackpot	NV	1195		CDP 	y
	Payne	OH	1194		village 	Y
	Princeton	NC	1194		town 	Y
	Port Henry	NY	1194		village 	Y
	Gruver	TX	1194		city 	n
	Cornersville	TN	1194		town 	n
	Ardmore	AL	1194		town 	n
	Atwood	KS	1194		city 	Y
	Harbor Springs	MI	1194		city 	y
	McConnellstown	PA	1194		CDP 	n
	Bellefonte	DE	1193		town 	n
	Lewiston	CA	1193		CDP 	n
	Homer	IL	1193		village 	Y
	Bellerose	NY	1193		village 	n
	Valley Falls	KS	1192		city 	y
	Lake Lure	NC	1192		town 	y
	Eagle Lake	WI	1192		CDP 	y
	Calvert	TX	1192		city 	Y
	Harper	TX	1192		CDP 	Y
	Banks Springs	LA	1192		CDP 	y
	Monteagle	TN	1192		town 	n
	Quinnesec	MI	1191		CDP 	n
	Tahoma	CA	1191		CDP 	n
	Roseboro	NC	1191		town 	n
	Tubac	AZ	1191		CDP 	n
	Tieton	WA	1191		town 	n
	Mooreland	OK	1190		town 	n
	Sherwood Shores	TX	1190		CDP 	y
	Lincoln	MO	1190		city 	Y
	Albers	IL	1190		village 	n
	Lilbourn	MO	1190		city 	n
	Happy Camp	CA	1190		CDP 	y
	Augusta	KY	1190		city 	Y
	Chualar	CA	1190		CDP 	n
	Edgerton	MN	1189		city 	n
	Broxton	GA	1189		city 	n
	Cripple Creek	CO	1189		city 	y
	Greenup	KY	1188		city 	n
	Morrow	OH	1188		village 	Y
	Parks	AZ	1188		CDP 	Y
	Escobares	TX	1188		city 	n
	Haskins	OH	1188		village 	n
	Windsor	IL	1187		city 	Y
	Newellton	LA	1187		town 	n
	Hamburg	IA	1187		city 	Y
	Balfour	NC	1187		CDP 	Y
	Paducah	TX	1186		town 	n
	Locust Fork	AL	1186		town 	y
	La Puebla	NM	1186		CDP 	Y
	West Mountain	UT	1186		CDP 	y
	Marvell	AR	1186		city 	Y
	Great Neck Gardens	NY	1186		CDP 	y
	Wamac	IL	1185		city 	n
	Remington	IN	1185		town 	Y
	Riddle	OR	1185		city 	Y
	Stanberry	MO	1185		city 	n
	Dilkon	AZ	1184		CDP 	n
	Forest Ranch	CA	1184		CDP 	y
	Boley	OK	1184		town 	n
	Oolitic	IN	1184		town 	n
	Herald	CA	1184		CDP 	y
	Helena	MS	1184		CDP 	Y
	Washington Mills	NY	1183		CDP 	Y
	Shokan	NY	1183		CDP 	n
	Boulder	MT	1183		city 	Y
	Memphis	MI	1183		city 	Y
	Charlestown	MD	1183		town 	n
	Mississippi Valley State University	MS	1182		CDP 	y
	Third Lake	IL	1182		village 	y
	Fowler	CO	1182		town 	Y
	Rocksprings	TX	1182		town 	n
	Mission	SD	1182		city 	y
	Sundance	WY	1182		town 	n
	Constantia	NY	1182		CDP 	n
	South Gull Lake	MI	1182		CDP 	y
	Mountainhome	PA	1182		CDP 	n
	New Preston	CT	1182		CDP 	y
	Irvington	KY	1181		city 	n
	Thomas	OK	1181		city 	Y
	Sam Rayburn	TX	1181		CDP 	Y
	Clay	KY	1181		city 	Y
	Mount Gilead	NC	1181		town 	Y
	Fellsburg	PA	1180		CDP 	n
	Craig Beach	OH	1180		village 	Y
	Ellport	PA	1180		borough 	n
	Yorkshire	NY	1180		CDP 	Y
	Prosperity	SC	1180		town 	y
	Liberty Center	OH	1180		village 	y
	China Grove	TX	1179		town 	y
	Long Beach	IN	1179		town 	Y
	Crandon Lakes	NJ	1178		CDP 	p
	Machias	WA	1178		CDP 	n
	Luxora	AR	1178		city 	n
	Lexington	MI	1178		village 	Y
	Powderly	TX	1178		CDP 	n
	Buchanan	VA	1178		town 	Y
	Andalusia	IL	1178		village 	Y
	Paulina	LA	1178		CDP 	n
	North Bend	NE	1177		city 	y
	Fletcher	OK	1177		town 	Y
	Fruitdale	OR	1177		CDP 	n
	Lexington	TX	1177		town 	Y
	Edina	MO	1176		city 	n
	Bergen	NY	1176		village 	Y
	Newark	AR	1176		city 	Y
	Hoback	WY	1176		CDP 	n
	Goodhue	MN	1176		city 	n
	Elbow Lake	MN	1176		city 	y
	West Kennebunk	ME	1176		CDP 	p
	St. Joseph	LA	1176		town 	Y
	Byng	OK	1175		town 	n
	Washington	WV	1175		CDP 	Y
	West Kittanning	PA	1175		borough 	p
	Zebulon	GA	1174		city 	n
	Napanoch	NY	1174		CDP 	n
	Ansonia	OH	1174		village 	n
	Yutan	NE	1174		city 	n
	Rochelle	GA	1174		city 	Y
	Grass Lake	MI	1173		village 	y
	Apple Creek	OH	1173		village 	Y
	Stone Ridge	NY	1173		CDP 	y
	Lake Riverside	CA	1173		CDP 	y
	Lake Waynoka	OH	1173		CDP 	p
	Coldstream	OH	1173		CDP 	n
	Colon	MI	1173		village 	Y
	East Bangor	PA	1172		borough 	Y
	Central City	IL	1172		village 	y
	Divernon	IL	1172		village 	n
	Lauderdale Lakes	WI	1172		CDP 	p
	Sheffield	IA	1172		city 	Y
	Vernon	NY	1172		village 	Y
	Alto	GA	1172		town 	y
	Stromsburg	NE	1171		city 	n
	Cove Creek	NC	1171		CDP 	y
	Bradford Woods	PA	1171		borough 	Y
	South Palm Beach	FL	1171		town 	y
	Bradenton Beach	FL	1171		city 	p
	Pennsboro	WV	1171		city 	n
	Ohatchee	AL	1170		town 	n
	Robins AFB	GA	1170		CDP 	y
	Greenfields	PA	1170		CDP 	n
	Whitley City	KY	1170		CDP 	y
	Lake Lorelei	OH	1170		CDP 	y
	Wisner	NE	1170		city 	n
	Beach Haven	NJ	1170		borough 	y
	Iowa Colony	TX	1170		village 	y
	Archie	MO	1170		city 	Y
	Prospect	PA	1169		borough 	y
	Paul	ID	1169		city 	Y
	Assumption	IL	1168		city 	y
	Christiana	PA	1168		borough 	n
	Mounds	OK	1168		town 	y
	Marianne	PA	1167		CDP 	Y
	Akron	IN	1167		town 	Y
	Jewett	TX	1167		city 	n
	Spicer	MN	1167		city 	n
	Grimsley	TN	1167		CDP 	n
	Martinsville	IL	1167		city 	n
	Lenape Heights	PA	1167		CDP 	p
	Cobb Island	MD	1166		CDP 	y
	Princeton	MO	1166		city 	Y
	Garretson	SD	1166		city 	n
	Amagansett	NY	1165		CDP 	n
	Grant	NE	1165		city 	Y
	Franklinville	NC	1164		town 	n
	Punaluu	HI	1164		CDP 	n
	De Kalb	MS	1164		town 	y
	Kingston	IL	1164		village 	Y
	Tangent	OR	1164		city 	y
	Malta	IL	1164		village 	Y
	Wilton	NH	1163		CDP 	Y
	Cullen	LA	1163		town 	Y
	Cayuga	IN	1162		town 	Y
	Gettysburg	SD	1162		city 	Y
	Oxford	IN	1162		town 	Y
	Gales Ferry	CT	1162		CDP 	y
	Robie Creek	ID	1162		CDP 	p
	Westwood Shores	TX	1162		CDP 	p
	Walls	MS	1162		town 	Y
	Williamstown	VT	1162		CDP 	n
	Kensington	NY	1161		village 	n
	Lyons	OR	1161		city 	Y
	Grass Valley	NV	1161		CDP 	y
	Tenaha	TX	1160		town 	n
	Byers	CO	1160		CDP 	Y
	China	TX	1160		city 	Y
	Rosiclare	IL	1160		city 	n
	Sunflower	MS	1159		town 	y
	Millbourne	PA	1159		borough 	n
	Mound City	MO	1159		city 	y
	Point Marion	PA	1159		borough 	y
	March ARB	CA	1159		CDP 	p
	Colfax	WI	1158		village 	Y
	Diablo	CA	1158		CDP 	n
	Factoryville	PA	1158		borough 	n
	Blue Mound	IL	1158		village 	y
	Cobden	IL	1157		village 	n
	Youngsville	NC	1157		town 	n
	Sykesville	PA	1157		borough 	n
	Pickens	MS	1157		town 	n
	West Park	CA	1157		CDP 	Y
	Diamond Ridge	AK	1156		CDP 	y
	Ship Bottom	NJ	1156		borough 	y
	Fivepointville	PA	1156		CDP 	n
	Burns Harbor	IN	1156		town 	y
	Hiller	PA	1155		CDP 	n
	Washburn	IL	1155		village 	n
	Timpson	TX	1155		city 	n
	Plantersville	MS	1155		town 	n
	Botkins	OH	1155		village 	n
	Lowellville	OH	1155		village 	n
	Maricopa	CA	1154		city 	n
	Kemp	TX	1154		city 	Y
	Danvers	IL	1154		village 	n
	Swepsonville	NC	1154		town 	n
	Creighton	NE	1154		city 	Y
	Speers	PA	1154		borough 	n
	Deatsville	AL	1154		town 	n
	Pandora	OH	1153		village 	Y
	Bogata	TX	1153		city 	n
	Topeka	IN	1153		town 	Y
	San Miguel	NM	1153		CDP 	Y
	Continental	OH	1153		village 	Y
	Gaston	NC	1152		town 	n
	Monte Rio	CA	1152		CDP 	Y
	Rosharon	TX	1152		CDP 	n
	Cloverport	KY	1152		city 	n
	Keedysville	MD	1152		town 	n
	Rossville	KS	1151		city 	n
	Rutherford	TN	1151		town 	Y
	Hector	MN	1151		city 	Y
	Fairhope	PA	1151		CDP 	n
	Royalton	IL	1151		village 	n
	Drain	OR	1151		city 	y
	Absarokee	MT	1150		CDP 	n
	Rennerdale	PA	1150		CDP 	n
	Maggie Valley	NC	1150		town 	y
	Kellyville	OK	1150		town 	n
	Erie	KS	1150		city 	Y
	Nauvoo	IL	1149		city 	n
	Salix	PA	1149		CDP 	n
	Andrews	IN	1149		town 	Y
	La Cygne	KS	1149		city 	p
	Galeton	PA	1149		borough 	n
	Spring Valley	AZ	1148		CDP 	y
	Challenge-Brownsville	CA	1148		CDP 	y
	McGill	NV	1148		CDP 	n
	Berry	AL	1148		town 	Y
	Phil Campbell	AL	1148		town 	Y
	DeLisle	MS	1147		CDP 	n
	Lorenzo	TX	1147		city 	Y
	Candlewood Lake	OH	1147		CDP 	p
	Guernsey	WY	1147		town 	Y
	Weeki Wachee Gardens	FL	1146		CDP 	p
	South Pekin	IL	1146		village 	p
	Oologah	OK	1146		town 	n
	Christmas	FL	1146		CDP 	Y
	Knox	PA	1146		borough 	Y
	Vander	NC	1146		CDP 	n
	Energy	IL	1146		village 	y
	Plains	KS	1146		city 	y
	Petersburg	MI	1146		city 	n
	Palmona Park	FL	1146		CDP 	p
	New Brockton	AL	1146		town 	p
	Glidden	IA	1146		city 	n
	Mechanicsville	IA	1146		city 	n
	Andover	OH	1145		village 	n
	South Corning	NY	1145		village 	Y
	Benjamin	UT	1145		CDP 	Y
	Pleasant Valley	NY	1145		CDP 	y
	Mantachie	MS	1144		town 	n
	Ore City	TX	1144		city 	y
	Meeker	OK	1144		town 	y
	La Croft	OH	1144		CDP 	y
	Hansen	ID	1144		city 	Y
	Cascade Locks	OR	1144		city 	y
	East Earl	PA	1144		CDP 	Y
	Black Hammock	FL	1144		CDP 	y
	Atkins	VA	1143		CDP 	Y
	Tyler	MN	1143		city 	Y
	Ohkay Owingeh	NM	1143		CDP 	n
	Little Valley	NY	1143		village 	y
	Stevensville	MI	1142		village 	n
	Malvern	IA	1142		city 	n
	Palm Beach Shores	FL	1142		town 	y
	Damariscotta	ME	1142		CDP 	n
	Whitefield	NH	1142		CDP 	Y
	Lake View	IA	1142		city 	y
	Hamlin	WV	1142		town 	Y
	Homer	GA	1141		town 	Y
	Astoria	IL	1141		town 	Y
	Osceola Mills	PA	1141		borough 	Y
	Woodsboro	MD	1141		town 	n
	Jackson Heights	NC	1141		CDP 	y
	La Monte	MO	1140		city 	Y
	Colbert	OK	1140		town 	Y
	St. Martins	MO	1140		city 	y
	Grand Meadow	MN	1139		city 	y
	Steep Falls	ME	1139		CDP 	y
	Louisville	IL	1139		village 	Y
	Mansfield	AR	1139		city 	Y
	Clark	SD	1139		city 	Y
	Clarksville	VA	1139		town 	n
	Millers Falls	MA	1139		CDP 	y
	Lincolnville	SC	1139		town 	n
	San Antonio	FL	1138		city 	Y
	Sidney	IA	1138		city 	Y
	Macon	IL	1138		city 	Y
	Union Hall	VA	1138		CDP 	Y
	Waterville	WA	1138		town 	n
	Advance	NC	1138		CDP 	y
	Lapwai	ID	1137		city 	n
	Frederic	WI	1137		village 	Y
	Ponderay	ID	1137		city 	n
	Keuka Park	NY	1137		CDP 	p
	Acalanes Ridge	CA	1137		CDP 	p
	Hasley Canyon	CA	1137		CDP 	p
	Sherburn	MN	1137		city 	n
	Lompico	CA	1137		CDP 	n
	Cedar Bluff	VA	1137		town 	y
	Florence	TX	1136		city 	Y
	Marthasville	MO	1136		city 	n
	Cochranton	PA	1136		borough 	n
	Vandiver	AL	1135		CDP 	n
	Taos Pueblo	NM	1135		CDP 	p
	Fulshear	TX	1134		city 	n
	Alleghenyville	PA	1134		CDP 	n
	Winfield	IA	1134		city 	n
	Buena Vista (Humacao Municipio)	PR	1134		comunidad 	p
	Dierks	AR	1133		city 	n
	Port Orford	OR	1133		city 	p
	Atwater	MN	1133		city 	n
	Satanta	KS	1133		city 	n
	Glasgow	VA	1133		town 	Y
	Quinebaug	CT	1133		CDP 	n
	Manchaca	TX	1133		CDP 	n
	Alma	NE	1133		city 	Y
	Silver Ridge	NJ	1133		CDP 	y
	Nassau	NY	1133		village 	Y
	Sheffield	PA	1132		CDP 	Y
	Los Olivos	CA	1132		CDP 	p
	Hilbert	WI	1132		village 	Y
	Cedar Ridge	CA	1132		CDP 	y
	Harris	MN	1132		city 	Y
	Camp Point	IL	1132		village 	y
	Apalachin	NY	1131		CDP 	n
	Lake Winnebago	MO	1131		city 	y
	Ellicott	CO	1131		CDP 	n
	Thornton	CA	1131		CDP 	Y
	Washington	KS	1131		city 	Y
	Lovington	IL	1130		village 	n
	Piney Mountain	VA	1130		CDP 	y
	Talmage	CA	1130		CDP 	n
	Texico	NM	1130		city 	n
	Greene	IA	1130		city 	Y
	Knox City	TX	1130		town 	y
	Highland Hills	OH	1130		village 	y
	Caliente	NV	1130		city 	n
	Davidsville	PA	1130		CDP 	n
	Hillsboro	MS	1130		CDP 	n
	Pine Bluffs	WY	1129		town 	y
	Greenville	CA	1129		CDP 	n
	Jolivue	VA	1129		CDP 	n
	Paradise	PA	1129		CDP 	Y
	Morocco	IN	1129		town 	Y
	Elton	LA	1128		town 	Y
	Church Rock	NM	1128		CDP 	Y
	Wattsville	VA	1128		CDP 	n
	Cordry Sweetwater Lakes	IN	1128		CDP 	p
	Aguanga	CA	1128		CDP 	n
	Aplington	IA	1128		city 	n
	Pembroke	VA	1128		town 	Y
	Riverdale Park	CA	1128		CDP 	p
	Unadilla	NY	1128		village 	n
	Townsend	MA	1128		CDP 	Y
	Keenesburg	CO	1127		town 	n
	Appleton City	MO	1127		city 	y
	Ashton	ID	1127		city 	n
	Shinglehouse	PA	1127		borough 	n
	Comer	GA	1126		city 	y
	Spring Glen	UT	1126		CDP 	y
	Saylorsburg	PA	1126		CDP 	n
	Anton	TX	1126		city 	Y
	Morton	WA	1126		city 	Y
	Thomasboro	IL	1126		village 	n
	Athena	OR	1126		city 	Y
	Big Rock	IL	1126		village 	y
	Woodsville	NH	1126		CDP 	n
	Arnolds Park	IA	1126		city 	p
	Castanea	PA	1125		CDP 	n
	Collinsburg	PA	1125		CDP 	n
	Chetopa	KS	1125		city 	n
	Groton	MA	1124		CDP 	n
	Panora	IA	1124		city 	n
	Sedan	KS	1124		city 	y
	Central City	PA	1124		borough 	y
	Callahan	FL	1123		town 	Y
	Tyhee	ID	1123		CDP 	n
	Remerton	GA	1123		city 	n
	Hustisford	WI	1123		village 	n
	Roseland	LA	1123		town 	n
	Cottonwood Shores	TX	1123		city 	y
	Milesburg	PA	1123		borough 	n
	South Shore	KY	1122		city 	y
	Winterville	GA	1122		city 	n
	Boling	TX	1122		CDP 	n
	Earlston	PA	1122		CDP 	n
	Rutledge	TN	1122		town 	Y
	Holland	TX	1121		town 	Y
	Cole Camp	MO	1121		city 	y
	Duenweg	MO	1121		city 	n
	Cayuco	PR	1120		comunidad 	n
	Stillman Valley	IL	1120		village 	p
	Rockford	OH	1120		village 	Y
	Brownville	NY	1119		village 	n
	Obion	TN	1119		town 	n
	Deltaville	VA	1119		CDP 	n
	Mountainaire	AZ	1119		CDP 	n
	Luck	WI	1119		village 	y
	Stamford	NY	1119		village 	Y
	LaCoste	TX	1119		city 	n
	Brunswick	NC	1119		town 	Y
	Tivoli	NY	1118		village 	n
	Farmersburg	IN	1118		town 	n
	Norlina	NC	1118		town 	n
	Archer	FL	1118		city 	y
	Logan Elm Village	OH	1118		CDP 	y
	Groveton	NH	1118		CDP 	n
	Potomac Heights	MD	1117		CDP 	y
	Elk Run Heights	IA	1117		city 	y
	Marcus	IA	1117		city 	Y
	Schall Circle	FL	1117		CDP 	p
	Cane Savannah	SC	1117		CDP 	y
	Plano	KY	1117		CDP 	Y
	French Settlement	LA	1116		village 	y
	Martindale	TX	1116		city 	n
	Westfield Center	OH	1115		village 	p
	Cando	ND	1115		city 	n
	Port Republic	NJ	1115		city 	y
	Occidental	CA	1115		CDP 	Y
	Truman	MN	1115		city 	Y
	Talihina	OK	1114		town 	n
	Hart	TX	1114		city 	Y
	Maysville	MO	1114		city 	n
	Strum	WI	1114		village 	y
	Oskaloosa	KS	1113		city 	n
	Worcester	NY	1113		CDP 	Y
	Fairbank	IA	1113		city 	n
	Bronson	FL	1113		town 	Y
	Stiles	PA	1113		CDP 	y
	Celoron	NY	1112		village 	n
	Entiat	WA	1112		city 	n
	Red Boiling Springs	TN	1112		city 	y
	Prospect	OH	1112		village 	y
	Liborio Negrón Torres	PR	1112		comunidad 	p
	Brookneal	VA	1112		town 	n
	Highfield-Cascade	MD	1112		CDP 	p
	Mesquite	NM	1112		CDP 	y
	Bingham Farms	MI	1111		village 	p
	Marion Center	MA	1111		CDP 	y
	Bessemer	PA	1111		borough 	Y
	Oyster Creek	TX	1111		city 	y
	Marmaduke	AR	1111		city 	n
	New Summerfield	TX	1111		city 	p
	Bowling Green	VA	1111		town 	y
	Fuig	PR	1110		comunidad 	n
	Flanagan	IL	1110		village 	Y
	Crocker	MO	1110		city 	n
	Ogden Dunes	IN	1110		town 	y
	Holgate	OH	1109		village 	n
	Somers	MT	1109		CDP 	n
	Kissee Mills	MO	1109		CDP 	p
	Housatonic	MA	1109		CDP 	n
	Barataria	LA	1109		CDP 	n
	Conrad	IA	1108		city 	Y
	Dollars Corner	WA	1108		CDP 	y
	Ucon	ID	1108		city 	n
	Greenville	NH	1108		CDP 	n
	Lucama	NC	1108		town 	n
	Killen	AL	1108		town 	n
	Fort Gaines	GA	1107		city 	y
	Holiday Lakes	TX	1107		town 	y
	Lannon	WI	1107		village 	n
	Potter Lake	WI	1107		CDP 	y
	St. Ansgar	IA	1107		city 	p
	La Union	NM	1106		CDP 	Y
	Louisville	NE	1106		city 	Y
	Lithopolis	OH	1106		village 	n
	Baudette	MN	1106		city 	n
	Lake Park	IA	1105		city 	y
	Seabeck	WA	1105		CDP 	n
	Athens	WI	1105		village 	Y
	Parkin	AR	1105		city 	n
	Harleigh	PA	1104		CDP 	n
	Buchanan	GA	1104		city 	Y
	Desert Shores	CA	1104		CDP 	y
	Merryville	LA	1103		town 	n
	Glasgow	MO	1103		city 	Y
	Maxwell	CA	1103		CDP 	Y
	New Cumberland	WV	1103		city 	y
	Silver Grove	KY	1102		city 	y
	Wister	OK	1102		town 	n
	Cashton	WI	1102		village 	n
	Champlain	NY	1101		village 	Y
	Sulphur Springs	AR	1101		CDP 	p
	Ravensdale	WA	1101		CDP 	n
	Black Diamond	FL	1101		CDP 	y
	Baxter	IA	1101		city 	Y
	McCloud	CA	1101		CDP 	n
	Hilltop Lakes	TX	1101		CDP 	y
	Trafalgar	IN	1101		town 	Y
	Upton	WY	1100		town 	Y
	Coldstream	KY	1100		city 	n
	South Canal	OH	1100		CDP 	y
	Bassett	VA	1100		CDP 	n
	Mountain Road	VA	1100		CDP 	y
	Town Creek	AL	1100		town 	y
	Amelia Court House	VA	1099		CDP 	y
	Inyokern	CA	1099		CDP 	n
	Maringouin	LA	1098		town 	n
	Howey-in-the-Hills	FL	1098		town 	p
	Purdy	MO	1098		city 	n
	Wildwood	TN	1098		CDP 	n
	Rosenhayn	NJ	1098		CDP 	n
	Coulee Dam	WA	1098		town 	y
	St. Jacob	IL	1098		village 	Y
	Lynn	IN	1097		town 	Y
	White Haven	PA	1097		borough 	y
	Wiscasset	ME	1097		CDP 	n
	Robbins	NC	1097		town 	Y
	Linton	ND	1097		city 	Y
	Howland	ME	1096		CDP 	n
	Woodworth	LA	1096		town 	n
	Ransom Canyon	TX	1096		town 	y
	Kenmare	ND	1096		city 	n
	Woodville	MS	1096		town 	n
	Republic	PA	1096		CDP 	y
	Salcha	AK	1095		CDP 	n
	Silverado Resort	CA	1095		CDP 	p
	Markle	IN	1095		town 	n
	Annville	KY	1095		CDP 	n
	Solomon	KS	1095		city 	Y
	Marbleton	WY	1094		town 	n
	Pioneer	CA	1094		CDP 	y
	Jefferson Heights	NY	1094		CDP 	y
	Minor	AL	1094		CDP 	y
	Russiaville	IN	1094		town 	n
	Greenvale	NY	1094		CDP 	n
	Catahoula	LA	1094		CDP 	n
	Stover	MO	1094		city 	n
	Marlborough	NH	1094		CDP 	Y
	Barnes Lake-Millers Lake	MI	1093		CDP 	y
	Lightstreet	PA	1093		CDP 	n
	Nicollet	MN	1093		city 	n
	Gideon	MO	1093		city 	Y
	Hooper Bay	AK	1093		city 	y
	Belle Vernon	PA	1093		borough 	y
	Fruitport	MI	1093		village 	n
	Carson City	MI	1093		city 	y
	Basin City	WA	1092		CDP 	y
	Oxford	NJ	1090		CDP 	Y
	Bally	PA	1090		borough 	y
	Ray City	GA	1090		city 	y
	Arivaca Junction	AZ	1090		CDP 	p
	Peach Springs	AZ	1090		CDP 	y
	Palmarejo (Coamo Municipio)	PR	1090		comunidad 	n
	Gilbert Creek	WV	1090		CDP 	Y
	Meridian Station	MS	1090		CDP 	y
	Delevan	NY	1089		village 	n
	De Smet	SD	1089		city 	p
	Baltic	SD	1089		city 	Y
	Elgin	MN	1089		city 	n
	Northfield	MA	1089		CDP 	n
	New Franklin	MO	1089		city 	y
	Kempner	TX	1089		city 	n
	Albany	LA	1088		village 	Y
	Stonewall	MS	1088		town 	y
	Raubsville	PA	1088		CDP 	n
	Stella	PR	1088		comunidad 	Y
	Mountain City	GA	1088		town 	y
	Towaoc	CO	1087		CDP 	n
	Hebron Estates	KY	1087		city 	p
	Bellaire	MI	1086		village 	n
	Boyceville	WI	1086		village 	n
	Wanamingo	MN	1086		city 	n
	Butte Creek Canyon	CA	1086		CDP 	y
	Reynolds	GA	1086		city 	Y
	Boothbay Harbor	ME	1086		CDP 	p
	Garrochales	PR	1086		comunidad 	n
	Parachute	CO	1085		town 	y
	Von Ormy	TX	1085		city 	n
	Convoy	OH	1085		village 	y
	New Philadelphia	PA	1085		borough 	y
	Alamo	NM	1085		CDP 	Y
	Olinda	HI	1084		CDP 	n
	Hillside Lake	NY	1084		CDP 	y
	Velva	ND	1084		city 	n
	Leonville	LA	1084		town 	n
	Hebron	MD	1084		town 	n
	Asherton	TX	1084		city 	n
	Lake Secession	SC	1083		CDP 	y
	Double Springs	AL	1083		town 	y
	Los Indios	TX	1083		town 	p
	Shellman	GA	1083		city 	n
	Tipton	PA	1083		CDP 	n
	East Hampton	NY	1083		village 	Y
	Gorman	TX	1083		city 	n
	Gilbert	IA	1082		city 	Y
	Markham	TX	1082		CDP 	Y
	Dollar Bay	MI	1082		CDP 	y
	Ash Flat	AR	1082		city 	y
	New Hope	TN	1082		city 	y
	Challis	ID	1081		city 	y
	Little Round Lake	WI	1081		CDP 	y
	Joseph	OR	1081		city 	Y
	Prentiss	MS	1081		town 	n
	Hawi	HI	1081		CDP 	n
	Wittenberg	WI	1081		village 	n
	Camargo	KY	1081		city 	n
	Sciotodale	OH	1081		CDP 	n
	Alamo	NV	1080		CDP 	Y
	Ordway	CO	1080		town 	n
	Altamont	KS	1080		city 	n
	George	IA	1080		city 	Y
	Yorkville	OH	1079		village 	n
	Keystone	CO	1079		CDP 	y
	Reading	MI	1078		city 	Y
	Edinburg	IL	1078		village 	n
	Alexandria Bay	NY	1078		village 	y
	Almedia	PA	1078		CDP 	n
	Francis	UT	1077		town 	Y
	Bull Valley	IL	1077		village 	y
	Atoka	NM	1077		CDP 	n
